,Date_reported,Indicator,SmoothedCases,cutDatesW
1468,2021-04-16,0.0410584332126343,0.028648962834920685,0
1469,2021-04-17,0.0391018139083837,0.027870465627092812,0
1470,2021-04-18,0.0398049739708488,0.02707837949404705,0
1471,2021-04-19,0.0143994951922195,0.026275605827637563,0
1472,2021-04-20,0.0118314323553905,0.025464962679206025,0
1473,2021-04-21,0.0220731115260774,0.02464917192251268,0
1474,2021-04-22,0.0378789268432271,0.023830848120580825,0
1475,2021-04-23,0.0383986538459186,0.023012489027974665,0
1476,2021-04-24,0.0110671279396676,0.02219646764361883,0
1477,2021-04-25,0.0225622663521401,0.02138502571845188,0
1478,2021-04-26,0.0097830965212531,0.02058026861651996,0
1479,2021-04-27,0.0055029917932049,0.019784161426923297,0
1480,2021-04-28,0.0232654264146051,0.018998526226555974,0
1481,2021-04-29,0.0197496261022798,0.018225040398980655,0
1482,2021-04-30,0.014919222194911,0.017465235922179405,0
1483,2021-05-01,0.0181904450942051,0.01672049954646188,0
1484,2021-05-02,0.0113422775293278,0.01599207379269989,0
1485,2021-05-03,0.003271222899294,0.01528105870959483,0
1486,2021-05-04,0.0074596110974555,0.014588414336298138,0
1487,2021-05-05,0.0085602094560965,0.0139149638229627,0
1488,2021-05-06,0.0128097420075158,0.013261397166419657,0
1489,2021-05-07,0.0143994951922195,0.012628275521015322,0
1490,2021-05-08,0.0103945400538314,0.012016036045707773,0
1491,2021-05-09,0.0090493642821591,0.011424997247938301,0
1492,2021-05-10,0.0038826664318723,0.010855364782785386,0
1493,2021-05-11,0.0030877898395205,0.0103072376627837,0
1494,2021-05-12,0.0090187921055302,0.009780614829903604,0
1495,2021-05-13,0.0086824981626121,0.009275402036920137,0
1496,2021-05-14,0.0063284405621856,0.008791418981137042,0
1497,2021-05-15,0.0042801047280482,0.00832840662953259,0
1498,2021-05-16,0.0051972700269157,0.007886034671182054,0
1499,2021-05-17,0.0032406507226651,0.007463909030553837,0
1500,2021-05-18,0.002170624540653,0.007061579374176648,0
1501,2021-05-19,0.0056558526763494,0.006678546543368041,0
1502,2021-05-20,0.0052584143801735,0.006314269847263236,0
1503,2021-05-21,0.0052278422035446,0.0059681741532837266,0
1504,2021-05-22,0.0040355273150169,0.005639656716370192,0
1505,2021-05-23,0.0031489341927783,0.0053280936936533,0
1506,2021-05-24,0.0025374906602,0.005032846297583751,0
1507,2021-05-25,0.0016814697145903,0.004753266547691563,0
1508,2021-05-26,0.0037298055487277,0.004488702588873988,0
1509,2021-05-27,0.0044329656111928,0.0042385035521917275,0
1510,2021-05-28,0.0031795063694072,0.004002023942353619,0
1511,2021-05-29,0.0023540576004265,0.0037786275441699085,0
1512,2021-05-30,0.0030266454862626,0.003567690848049758,0
1513,2021-05-31,0.0012228870651566,0.0033686060019297334,0
1514,2021-06-01,0.0010394540053831,0.0031807833036951406,0
1515,2021-06-02,0.0024763463069422,0.003003653254075138,0
1516,2021-06-03,0.0024152019536843,0.0028366681950688045,0
1517,2021-06-04,0.0024457741303132,0.002679303563139335,0
1518,2021-06-05,0.0015897531847036,0.0025310587896757767,0
1519,2021-06-06,0.0017120418912193,0.002391457883574978,0
1520,2021-06-07,0.0007948765923518,0.002260049732275732,0
1521,2021-06-08,0.0007337322390939,0.0021364081582405615,0
1522,2021-06-09,0.0013757479483012,0.002020131767804601,0
1523,2021-06-10,0.0017426140678482,0.001910843628585386,0
1524,2021-06-11,0.0016814697145903,0.001808190810371003,0
1525,2021-06-12,0.0009171652988674,0.0017118438226793613,0
1526,2021-06-13,0.0014063201249301,0.001621495980110542,0
1527,2021-06-14,0.0005808713559494,0.0015368627242943887,0
1528,2021-06-15,0.0001834330597734,0.00145768092875557,0
1529,2021-06-16,0.0008865931222385,0.001383708210455618,0
1530,2021-06-17,0.0010088818287542,0.0013147222691896668,0
1531,2021-06-18,0.0018649027743638,0.001250520273463358,0
1532,2021-06-19,0.000703160062465,0.001190918308985376,0
1533,2021-06-20,0.0008560209456096,0.0011357509035005474,0
1534,2021-06-21,0.0002751495896602,0.0010848706393599694,0
1535,2021-06-22,0.0002751495896602,0.0010381478629675686,0
1536,2021-06-23,0.0007948765923518,0.0009954704980358687,0
1537,2021-06-24,0.0007337322390939,0.0009567439673981682,0
1538,2021-06-25,0.0007948765923518,0.0009218912259258694,0
1539,2021-06-26,0.0002751495896602,0.0008908529048526692,0
1540,2021-06-27,0.0006725878858361,0.0008635875654777998,0
1541,2021-06-28,0.0005197270026915,0.0008400720577796915,0
1542,2021-06-29,0.0002140052364024,0.0008203019768982701,0
1543,2021-06-30,0.0003974382961759,0.0008042922077284273,0
1544,2021-07-01,0.0005502991793204,0.0007920775450112609,0
1545,2021-07-02,0.0003057217662891,0.0007837133733303351,1
1546,2021-07-03,0.0004585826494337,0.000779276388349375,0
1547,2021-07-04,0.000336293942918,0.0007788653375131652,0
1548,2021-07-05,0.0001834330597734,0.0007826017553378299,0
1549,2021-07-06,0.0002140052364024,0.000790630665417399,0
1550,2021-07-07,0.0006725878858361,0.0008031212184604132,0
1551,2021-07-08,0.0006114435325783,0.000820267233143755,0
1552,2021-07-09,0.0005197270026915,0.0008422876044389871,0
1553,2021-07-10,0.0004585826494337,0.0008694265424419382,0
1554,2021-07-11,0.000703160062465,0.0009019536037326025,0
1555,2021-07-12,6.114435325783228e-05,0.0009401634770200856,0
1556,2021-07-13,0.000336293942918,0.0009843754853893721,0
1557,2021-07-14,0.0010088818287542,0.0010349327689543042,0
1558,2021-07-15,0.0007337322390939,0.0010922011142092463,0
1559,2021-07-16,0.0008865931222385,0.0011565673999144493,0
1560,2021-07-17,0.0005502991793204,0.0012284376339759954,0
1561,2021-07-18,0.0004891548260626,0.0013082345614901655,0
1562,2021-07-19,0.0003057217662891,0.0013963948308813564,0
1563,2021-07-20,6.114435325783228e-05,0.0014933657128042008,0
1564,2021-07-21,0.0008254487689807,0.0015996013750992247,0
1565,2021-07-22,0.0001528608831445,0.0017155587264442503,0
1566,2021-07-23,0.0011923148885277,0.0018416928512507956,0
1567,2021-07-24,0.0011005983586409,0.0019784520686007105,0
1568,2021-07-25,0.0011923148885277,0.0021262726583566646,0
1569,2021-07-26,0.000703160062465,0.0022855733077382294,0
1570,2021-07-27,0.0003974382961759,0.0024567493413412684,0
1571,2021-07-28,0.0008560209456096,0.002640166806490028,0
1572,2021-07-29,0.0013146035950433,0.002836156493645518,0
1573,2021-07-30,0.0013451757716723,0.0030450079780580718,0
1574,2021-07-31,0.0013757479483012,0.0032669637736758295,0
1575,2021-08-01,0.0020483358341373,0.0035022136932678955,0
1576,2021-08-02,0.0008560209456096,0.0037508895096006424,0
1577,2021-08-03,0.001070026182012,0.004013060011183943,0
1578,2021-08-04,0.0012228870651566,0.0042887265425132015,0
1579,2021-08-05,0.0037909499019856,0.00457781911287789,0
1580,2021-08-06,0.0025069184835711,0.0048801931497709375,0
1581,2021-08-07,0.0022929132471687,0.005195626962878141,0
1582,2021-08-08,0.0033629394291807,0.00552381997279194,0
1583,2021-08-09,0.0017120418912193,0.005864391745291394,0
1584,2021-08-10,0.0013757479483012,0.00621688185763367,0
1585,2021-08-11,0.0048609760839976,0.006580750608236151,0
1586,2021-08-12,0.0054724196165759,0.006955380565851037,0
1587,2021-08-13,0.0055029917932049,0.007340078939321409,0
1588,2021-08-14,0.0073678945675687,0.007734080734731014,0
1589,2021-08-15,0.0079487659235181,0.008136552653668513,0
1590,2021-08-16,0.0052584143801735,0.008546597674825691,0
1591,2021-08-17,0.0019260471276217,0.008963260251581154,0
1592,2021-08-18,0.0084379207495808,0.009385532050851098,0
1593,2021-08-19,0.0128403141841447,0.00981235815348965,0
1594,2021-08-20,0.0115257105891013,0.010242643633966118,0
1595,2021-08-21,0.013115463773805,0.010675260436903531,0
1596,2021-08-22,0.0140632012493014,0.011109054470197534,0
1597,2021-08-23,0.0076124719806001,0.01154285283861507,0
1598,2021-08-24,0.0038826664318723,0.011975471147681443,0
1599,2021-08-25,0.0162949701432123,0.012405720814914322,0
1600,2021-08-26,0.0188630329800412,0.012832416333617522,0
1601,2021-08-27,0.0192604712762171,0.01325438244303923,0
1602,2021-08-28,0.0188630329800412,0.013670461167259021,0
1603,2021-08-29,0.0176707180915135,0.01407951869324486,0
1604,2021-08-30,0.0098442408745109,0.014480452065705777,0
1605,2021-08-31,0.0052889865568024,0.01487219568231264,0
1606,2021-09-01,0.0144912117221062,0.015253727577300029,0
1607,2021-09-02,0.027698392025798,0.01562407548422181,0
1608,2021-09-03,0.0169369858524195,0.015982322669632988,0
1609,2021-09-04,0.0247940352460509,0.01632761352873393,0
1610,2021-09-05,0.021125374050581,0.016659158931658764,0
1611,2021-09-06,0.010180534817429,0.016976241305322742,0
1612,2021-09-07,0.006542445798588,0.017278219430843744,0
1613,2021-09-08,0.0219508228195617,0.017564532930856972,0
1614,2021-09-09,0.028432124264892,0.01783470641492183,0
1615,2021-09-10,0.0242743082433594,0.01808835324506716,0
1616,2021-09-11,0.0254360509552582,0.01832517887772122,0
1617,2021-09-12,0.0277595363790558,0.01854498373318987,0
1618,2021-09-13,0.0133294690102074,0.018747665539806085,0
1619,2021-09-14,0.0055335639698338,0.018933221097147478,0
1620,2021-09-15,0.0234182872977497,0.0191017474015191,0
1621,2021-09-16,0.0314893419277836,0.019253442077371168,0
1622,2021-09-17,0.0276678198491691,0.019388603060544313,0
1623,2021-09-18,0.0304193157457715,0.019507627483225612,0
1624,2021-09-19,0.0295632948001619,0.019611009716214448,0
1625,2021-09-20,0.0131766081270628,0.019699338531450873,0
1626,2021-09-21,0.0099053852277688,0.019773293356623582,0
1627,2021-09-22,0.0160809649068098,0.01983363960389695,0
1628,2021-09-23,0.0383680816692897,0.019881223066207206,0
1629,2021-09-24,0.0260474944878365,0.019916963386997586,0
1630,2021-09-25,0.0180070120344316,0.019941846622510997,0
1631,2021-09-26,0.0245800300096485,0.01995691692965564,0
1632,2021-09-27,0.0137880516596411,0.019963267426826824,0
1633,2021-09-28,0.0055335639698338,0.0199620302897267,0
1634,2021-09-29,0.0270258041399618,0.019954366158989757,0
1635,2021-09-30,0.0199942035153111,0.019941452951100305,0
1636,2021-10-01,0.0305721766289161,0.01992447417846563,0
1637,2021-10-02,0.0232654264146051,0.0199046068983494,0
1638,2021-10-03,0.026964659786704,0.019883009423407712,0
1639,2021-10-04,0.0066647345051037,0.01986080893850764,0
1640,2021-10-05,0.011647999295617,0.019839089179018426,0
1641,2021-10-06,0.0224094054689955,0.01981887833449096,0
1642,2021-10-07,0.0216451010532726,0.019801137348210495,0
1643,2021-10-08,0.028798990384439,0.019786748787138354,0
1644,2021-10-09,0.0212170905804678,0.019776506457880653,0
1645,2021-10-10,0.0219508228195617,0.01977110594219198,0
1646,2021-10-11,0.0042801047280482,0.019771136219844974,0
1647,2021-10-12,0.0084073485729519,0.01977707253724849,0
1648,2021-10-13,0.0219813949961907,0.01978927066684326,0
1649,2021-10-14,0.0159892483769231,0.01980796268502132,0
1650,2021-10-15,0.022959704648316,0.019833254375205247,0
1651,2021-10-16,0.0212170905804678,0.01986512433802322,0
1652,2021-10-17,0.0206362192245183,0.019903424862606708,0
1653,2021-10-18,0.0068175953882483,0.01994788458244019,0
1654,2021-10-19,0.0082544876898073,0.019998112906561727,0
1655,2021-10-20,0.0216756732299015,0.020053606183024954,0
1656,2021-10-21,0.0233571429444919,0.020113755517259368,0
1657,2021-10-22,0.0191687547463304,0.020177856134254348,0
1658,2021-10-23,0.0237240090640389,0.0202451181413283,0
1659,2021-10-24,0.0223788332923666,0.020314678518622783,0
1660,2021-10-25,0.0083462042196941,0.020385614138342976,0
1661,2021-10-26,0.0118008601787616,0.020456955592045835,0
1662,2021-10-27,0.0249468961291955,0.020527701588743775,0
1663,2021-10-28,0.0335988221151788,0.02059683367589555,0
1664,2021-10-29,0.0250386126590823,0.02066333103097868,0
1665,2021-10-30,0.0206362192245183,0.02072618507356921,0
1666,2021-10-31,0.0305416044522872,0.020784413656773304,0
1667,2021-11-01,0.0088353590457567,0.02083707461232115,0
1668,2021-11-02,0.0092327973419326,0.020883278445283503,0
1669,2021-11-03,0.0215839567000147,0.020922200001626028,0
1670,2021-11-04,0.0383069373160319,0.020953088963895843,0
1671,2021-11-05,0.0334459612320342,0.020975279066278097,0
1672,2021-11-06,0.0271175206698486,0.020988195958956467,0
1673,2021-11-07,0.0288907069143257,0.020991363691934276,0
1674,2021-11-08,0.0095690912848507,0.020984409828917937,0
1675,2021-11-09,0.0112199888228122,0.020967069241196876,0
1676,2021-11-10,0.0282486912051185,0.020939186668348698,0
1677,2021-11-11,0.0294104339170173,0.020900718165786585,0
1678,2021-11-12,0.0338433995282101,0.020851731587480285,0
1679,2021-11-13,0.0208196522842918,0.02079240627459418,0
1680,2021-11-14,0.0298078722131932,0.020723032136443807,0
1681,2021-11-15,0.0073067502143109,0.020644008318430163,0
1682,2021-11-16,0.0106391174668628,0.020555841652054263,0
1683,2021-11-17,0.0242437360667305,0.0204591450745697,0
1684,2021-11-18,0.0321619298136197,0.020354636190383593,0
1685,2021-11-19,0.0262003553709811,0.02024313612329902,0
1686,2021-11-20,0.0220425393494485,0.020125568778686403,1
1687,2021-11-21,0.0201470643984557,0.020002960598484703,0
1688,2021-11-22,0.009446802578335,0.01987644085058186,0
1689,2021-11-23,0.0111282722929254,0.01974724244880094,0
1690,2021-11-24,0.0181598729175761,0.01961670325176527,0
1691,2021-11-25,0.0252220457188558,0.019486267739782452,0
1692,2021-11-26,0.0226234107053979,0.01935748892009942,0
1693,2021-11-27,0.0224705498222533,0.019232030263996405,0
1694,2021-11-28,0.0250386126590823,0.019111667435764885,0
1695,2021-11-29,0.0066647345051037,0.018998289535166718,0
1696,2021-11-30,0.0117397158255038,0.018893899542941763,0
1697,2021-12-01,0.025864061428063,0.018800613634649306,0
1698,2021-12-02,0.0275149589660245,0.018720659012788764,0
1699,2021-12-03,0.0178235789746581,0.018656369901772173,0
1700,2021-12-04,0.0207890801076629,0.01861018135574762,0
1701,2021-12-05,0.0260780666644654,0.018584620546113345,0
1702,2021-12-06,0.0049832647905133,0.018582295224192337,0
1703,2021-12-07,0.0081627711599206,0.018605879095071776,0
1704,2021-12-08,0.0204222139881159,0.01865809389088832,0
1705,2021-12-09,0.0195967652191352,0.018741687995400408,0
1706,2021-12-10,0.0198413426321665,0.018859411545767157,0
1707,2021-12-11,0.0156223822573761,0.019013988020966332,0
1708,2021-12-12,0.0164784032029858,0.01920808241782447,0
1709,2021-12-13,0.0033323672525518,0.01944426621347438,0
1710,2021-12-14,0.0084073485729519,0.019724979415160018,0
1711,2021-12-15,0.0209113688141786,0.020052490102348417,0
1712,2021-12-16,0.0159586762002942,0.02042885196949136,0
1713,2021-12-17,0.0206362192245183,0.020855860477701063,0
1714,2021-12-18,0.014919222194911,0.021335008317094315,0
1715,2021-12-19,0.0151637996079424,0.021867440965560633,0
1716,2021-12-20,0.0038215220786145,0.022453913201153787,0
1717,2021-12-21,0.0073373223909398,0.023094747481209734,0
1718,2021-12-22,0.0180681563876894,0.023789795138863295,0
1719,2021-12-23,0.0168758414991617,0.024538401364373703,0
1720,2021-12-24,0.0157752431405207,0.025339374932483567,0
1721,2021-12-25,0.0147969334883954,0.026190963606354655,0
1722,2021-12-26,0.0134517577167231,0.027090836092485294,0
1723,2021-12-27,0.0028126402498602,0.028036071339163374,0
1724,2021-12-28,0.0097830965212531,0.0290231558639577,0
1725,2021-12-29,0.0228679881184292,0.03004798966482942,0
1726,2021-12-30,0.0244577413031329,0.03110590111681415,0
1727,2021-12-31,0.0243048804199883,0.03219167108486509,0
1728,2022-01-01,0.0260396532582038,0.03329956629710938,0
1729,2022-01-02,0.0254829860864133,0.03442338182589381,0
1730,2022-01-03,0.0054429679019523,0.03555649232160357,0
1731,2022-01-04,0.0145970502825085,0.03669191144177937,0
1732,2022-01-05,0.0278024326355407,0.037822358721251455,0
1733,2022-01-06,0.0481207844058969,0.038940332943647724,0
1734,2022-01-07,0.0647280216976493,0.04003819090638144,0
1735,2022-01-08,0.0399872585069567,0.04110823032541692,0
1736,2022-01-09,0.0571511629704997,0.04214277550754529,0
1737,2022-01-10,0.0362142921203761,0.04313426433065126,0
1738,2022-01-11,0.0291322486570404,0.04407533501969302,0
1739,2022-01-12,0.0701709895996016,0.0449589111900026,0
1740,2022-01-13,0.0796961834280182,0.04577828365105539,0
1741,2022-01-14,0.080098220829867,0.04652718752288195,0
1742,2022-01-15,0.0977878665112122,0.0471998733124183,0
1743,2022-01-16,0.0543678271115468,0.04779117072575795,0
1744,2022-01-17,0.0404202218627939,0.04829654415083349,0
1745,2022-01-18,0.0445952256512232,0.048712138928899806,0
1746,2022-01-19,0.103354538229118,0.04903481773689646,0
1747,2022-01-20,0.09253045433319,0.049262186620299145,0
1748,2022-01-21,0.0918191573914576,0.049392610441011314,0
1749,2022-01-22,0.0796034055660532,0.04942521773061974,0
1750,2022-01-23,0.0811497032654714,0.04935989515944739,0
1751,2022-01-24,0.0290085448410869,0.049197272040112934,0
1752,2022-01-25,0.0312352135282493,0.0489386954751043,0
1753,2022-01-26,0.0785209971764604,0.048586196926286226,0
1754,2022-01-27,0.080438406323739,0.04814245112626765,0
1755,2022-01-28,0.0813971108973784,0.047610728364142305,0
1756,2022-01-29,0.064109502617882,0.046994841259363554,0
1757,2022-01-30,0.0626559827804288,0.04629908718662186,0
1758,2022-01-31,0.0197616845985656,0.04552818753186261,0
1759,2022-02-01,0.0252355784545063,0.04468722494636481,0
1760,2022-02-02,0.0503474530930592,0.04378157972439899,0
1761,2022-02-03,0.0656867262712886,0.04281686636350732,0
1762,2022-02-04,0.0593159797496853,0.041798871278672906,0
1763,2022-02-05,0.0367400333381784,0.04073349253681277,0
1764,2022-02-06,0.0492959706574548,0.03962668236066877,0
1765,2022-02-07,0.0134837159389274,0.038484393025911404,0
1766,2022-02-08,0.0177824235433102,0.03731252664664374,0
1767,2022-02-09,0.0453993004549207,0.03611688921677725,0
1768,2022-02-10,0.0457085599948044,0.034903149151815825,0
1769,2022-02-11,0.0406057775867241,0.0336768004607765,0
1770,2022-02-12,0.0413789264364332,0.03244313057402515,0
1771,2022-02-13,0.0398635546910033,0.031207192761771776,0
1772,2022-02-14,0.0054738938559407,0.029973783001221943,0
1773,2022-02-15,0.0190813136108216,0.02874742108859676,0
1774,2022-02-16,0.0302765089546099,0.027532335745451917,0
1775,2022-02-17,0.0266272463839828,0.02633245343639659,0
1776,2022-02-18,0.0177824235433102,0.02515139059638919,0
1777,2022-02-19,0.0190503876568332,0.02399244895881879,0
1778,2022-02-20,0.0205039074942864,0.02285861367882353,0
1779,2022-02-21,0.0039585221105108,0.021752553957821323,0
1780,2022-02-22,0.0093705640584747,0.020676625893021536,0
1781,2022-02-23,0.015308347224241,0.019632877297761545,0
1782,2022-02-24,0.019792610552554,0.01862305426298685,0
1783,2022-02-25,0.0131435304450554,0.017648609255365575,0
1784,2022-02-26,0.0110405655738465,0.016710710571935024,0
1785,2022-02-27,0.00964889764437,0.015810252993630054,0
1786,2022-02-28,0.0031853732608016,0.014947869499647822,0
1787,2022-03-01,0.0041750037884293,0.014123943920769667,0
1788,2022-03-02,0.0055357457639174,0.01333862442218463,0
1789,2022-03-03,0.0053192640859988,0.012591837715004798,0
1790,2022-03-04,0.0090613045185911,0.01188330390072275,0
1791,2022-03-05,0.0090613045185911,0.011212551854723295,0
1792,2022-03-06,0.0058450053038011,0.010578935054154002,0
1793,2022-03-07,0.0016700015153717,0.009981647752612503,0
1794,2022-03-08,0.0029688915828831,0.009419741399905014,0
1795,2022-03-09,0.005164634316057,0.008892141200263878,0
1796,2022-03-10,0.0053192640859988,0.008397662697549145,0
1797,2022-03-11,0.004484263328313,0.00793502827171058,0
1798,2022-03-12,0.0044224114203362,0.007502883427679603,0
1799,2022-03-13,0.0052574121780221,0.007099812756325469,0
1800,2022-03-14,0.0005257412178022,0.006724355447467021,0
1801,2022-03-15,0.0020720389172204,0.006375020237388976,0
1802,2022-03-16,0.0045461152362897,0.006050299677967858,0
1803,2022-03-17,0.0050718564540919,0.005748683621362246,0
1804,2022-03-18,0.0039894480644991,0.005468671823166362,0
1805,2022-03-19,0.005752227441836,0.005208785577787309,0
1806,2022-03-20,0.0056285236258825,0.004967578312340998,0
1807,2022-03-21,0.0010514824356044,0.004743645079277205,0
1808,2022-03-22,0.0023194465491274,0.004535630902912234,0
1809,2022-03-23,0.0046388930982548,0.0043422379507203224,0
1810,2022-03-24,0.0045461152362897,0.004162231516256802,0
1811,2022-03-25,0.0038038923405689,0.0039944448166053465,0
1812,2022-03-26,0.0035255587546736,0.0038377826229210724,0
1813,2022-03-27,0.001948335101267,0.0036912237576643197,0
1814,2022-03-28,0.0011751862515578,0.0035538225061989585,0
1815,2022-03-29,0.0044224114203362,0.003424709003307926,0
1816,2022-03-30,0.0051955602700454,0.0033030886666385595,0
1817,2022-03-31,0.0034018549387202,0.0031882407589495336,0
1818,2022-04-01,0.0033400030307434,0.003079516169148858,0
1819,2022-04-02,0.0035255587546736,0.002976334508387514,0
1820,2022-04-03,0.0034327808927085,0.0028781806218458163,0
1821,2022-04-04,0.0008659267116742,0.0027846006192995807,0
1822,2022-04-05,0.0012988900675113,0.002695197528100323,0
1823,2022-04-06,0.0035255587546736,0.0026096266709057614,0
1824,2022-04-07,0.0030616694448482,0.002527590867448258,0
1825,2022-04-08,0.0024740763190692,0.002448835554957745,0
1826,2022-04-09,0.0016390755613833,0.0023731439157220263,0
1827,2022-04-10,0.0009277786196509,0.0023003320928581747,0
1828,2022-04-11,0.0007422228957207,0.0022302445668948307,0
1829,2022-04-12,0.001948335101267,0.002162749756455502,0
1830,2022-04-13,0.0020411129632321,0.002097735896429137,0
1831,2022-04-14,0.0023194465491274,0.0020351072367648547,0
1832,2022-04-15,0.0013916679294764,0.001974780594680963,0
1833,2022-04-16,0.0016390755613833,0.0019166822828764847,0
1834,2022-04-17,0.0014225938834648,0.001860745426504696,0
1835,2022-04-18,0.0005875931257789,0.0018069076724220622,0
1836,2022-04-19,0.0007422228957207,0.0017551092857459303,0
1837,2022-04-20,0.0012679641135229,0.0017052916211942998,0
1838,2022-04-21,0.0023194465491274,0.0016573959501602435,0
1839,2022-04-22,0.0017627793773368,0.0016113626190750543,0
1840,2022-04-23,0.0020101870092437,0.0015671305103829216,0
1841,2022-04-24,0.0008350007576858,0.0015246367743931694,0
1842,2022-04-25,0.000680370987744,0.0014838167983651353,0
1843,2022-04-26,0.0008659267116742,0.0014446043783539083,0
1844,2022-04-27,0.0017318534233484,0.0014069320595118187,0
1845,2022-04-28,0.0015772236534066,0.0013707316115865707,0
1846,2022-04-29,0.0029379656288947,0.0013359346081502773,0
1847,2022-04-30,0.001360741975488,0.0013024730804907664,0
1848,2022-05-01,0.0007422228957207,0.0012702802199488605,0
1849,2022-05-02,0.0004948152638138,0.0012392911056451376,0
1850,2022-05-03,0.0005566671717905,0.001209443437865944,0
1851,2022-05-04,0.0009277786196509,0.001180678260741748,0
1852,2022-05-05,0.0005875931257789,0.001152940661137148,0
1853,2022-05-06,0.0010824083895927,0.0011261804337852933,0
1854,2022-05-07,0.0014535198374531,0.0011003527055643328,0
1855,2022-05-08,0.0014535198374531,0.0010754185143744613,0
1856,2022-05-09,0.000680370987744,0.0010513453402959103,0
1857,2022-05-10,0.0003092595398836,0.0010281075885739239,0
1858,2022-05-11,0.0009277786196509,0.0010056870254858306,0
1859,2022-05-12,0.0014535198374531,0.000984073169310516,0
1860,2022-05-13,0.0013298160214997,0.0009632636394650948,0
1861,2022-05-14,0.0011133343435811,0.0009432644674274831,0
1862,2022-05-15,0.0014225938834648,0.0009240903733609588,0
1863,2022-05-16,0.0003711114478603,0.0009057650124328959,0
1864,2022-05-17,0.0003092595398836,0.0008883211947083871,0
1865,2022-05-18,0.0008350007576858,0.0008718010822312768,0
1866,2022-05-19,0.0012988900675113,0.0008562563665063575,0
1867,2022-05-20,0.0008968526656626,0.0008417484290885125,0
1868,2022-05-21,0.0009896305276277,0.0008283484873835301,0
1869,2022-05-22,0.0006185190797673,0.0008161377270827255,0
1870,2022-05-23,0.0002783335858952,0.0008052074218971152,1
1871,2022-05-24,0.0002164816779185,0.0007956590404317849,0
1872,2022-05-25,0.0007422228957207,0.0007876043391509561,0
1873,2022-05-26,0.0007422228957207,0.0007811654394327581,0
1874,2022-05-27,0.0011133343435811,0.0007764748857046805,0
1875,2022-05-28,0.0004329633558371,0.0007736756805932853,0
1876,2022-05-29,0.0007112969417324,0.0007729212919252478,0
1877,2022-05-30,0.0003711114478603,0.000774375625295266,0
1878,2022-05-31,0.0003092595398836,0.000778212954787852,0
1879,2022-06-01,0.0004948152638138,0.0007846178033267903,0
1880,2022-06-02,0.0007422228957207,0.0007937847630541967,0
1881,2022-06-03,0.0006494450337556,0.0008059182451403879,0
1882,2022-06-04,0.0004020374018487,0.0008212321475289178,0
1883,2022-06-05,0.0005257412178022,0.0008399494283633728,0
1884,2022-06-06,0.0002164816779185,0.0008623015722608568,0
1885,2022-06-07,0.0003711114478603,0.0008885279362296826,0
1886,2022-06-08,0.0007422228957207,0.0009188749619141866,0
1887,2022-06-09,0.0009896305276277,0.0009535952410261278,0
1888,2022-06-10,0.0004638893098254,0.0009929464213270546,0
1889,2022-06-11,0.0004329633558371,0.0010371899413947798,0
1890,2022-06-12,0.0001855557239301,0.0010865895836721761,0
1891,2022-06-13,0.0001855557239301,0.0011414098369864727,0
1892,2022-06-14,0.0005257412178022,0.0012019140618651602,0
1893,2022-06-15,0.0008040748036975,0.0012683624545766056,0
1894,2022-06-16,0.0009277786196509,0.001341009808896646,0
1895,2022-06-17,0.0007731488497091,0.0014201030781429266,0
1896,2022-06-18,0.0004948152638138,0.001505878744009394,0
1897,2022-06-19,0.0005566671717905,0.0015985600031415668,0
1898,2022-06-20,0.000340185493872,0.0016983537871686613,0
1899,2022-06-21,0.0006494450337556,0.0018054476369816664,0
1900,2022-06-22,0.0012988900675113,0.0019200064573265637,0
1901,2022-06-23,0.0008350007576858,0.002042169183157371,0
1902,2022-06-24,0.0012988900675113,0.002172045394531964,0
1903,2022-06-25,0.0013298160214997,0.002309711921982832,0
1904,2022-06-26,0.001360741975488,0.0024552094890867788,0
1905,2022-06-27,0.0002474076319069,0.0026085394432117507,0
1906,2022-06-28,0.0012370381595346,0.00276966062894838,0
1907,2022-06-29,0.0022266686871623,0.00293848646135222,0
1908,2022-06-30,0.0016390755613833,0.0031148822576517483,0
1909,2022-07-01,0.0026596320429994,0.003298662886356653,0
1910,2022-07-02,0.0024122244110925,0.0034895907915961674,0
1911,2022-07-03,0.0015772236534066,0.0036873744479302573,0
1912,2022-07-04,0.0007112969417324,0.0038916672967527636,0
1913,2022-07-05,0.0053501900399872,0.004102067209742771,0
1914,2022-07-06,0.0028142618129412,0.0043181165176729855,0
1915,2022-07-07,0.0034637068466969,0.004539302634366743,0
1916,2022-07-08,0.0050718564540919,0.004765059295884268,0
1917,2022-07-09,0.0047935228681966,0.004994768424348591,0
1918,2022-07-10,0.0034327808927085,0.00522776261447863,0
1919,2022-07-11,0.0009587045736393,0.005463328229212602,0
1920,2022-07-12,0.0034637068466969,0.0057007090791412005,0
1921,2022-07-13,0.0051027824080803,0.005939110649206855,0
1922,2022-07-14,0.0070820434633357,0.006177704825643202,0
1923,2022-07-15,0.0088757487946609,0.006415635066791503,0
1924,2022-07-16,0.0077624144510797,0.006652021953567048,0
1925,2022-07-17,0.0056594495798709,0.006885969049235587,0
1926,2022-07-18,0.0015772236534066,0.0071165689940076195,0
1927,2022-07-19,0.005164634316057,0.007342909757896514,0
1928,2022-07-20,0.0121538999174277,0.007564080975355896,0
1929,2022-07-21,0.0135764938008925,0.007779180287359001,0
