,Date_reported,Indicator,SmoothedCases,cutDatesW
3940,2022-08-03,0.0,0.004138965039602563,0
3941,2022-08-04,0.0,0.004033475412373568,0
3942,2022-08-05,0.0,0.0039268220263196174,0
3943,2022-08-06,0.0254462599279932,0.0038193403999533587,0
3944,2022-08-07,0.0,0.0037113565972275225,0
3945,2022-08-08,0.0,0.0036031854257168178,0
3946,2022-08-09,0.0,0.003495128794095828,0
3947,2022-08-10,0.0,0.0033874742456020206,0
3948,2022-08-11,0.0,0.0032804936811663323,0
3949,2022-08-12,0.0,0.0031744422826008706,0
3950,2022-08-13,0.0142537610536047,0.003069557642737785,0
3951,2022-08-14,0.0,0.0029660591058053264,0
3952,2022-08-15,0.0,0.0028641473177009272,0
3953,2022-08-16,0.0,0.002764003982271728,0
3954,2022-08-17,0.0,0.0026657918163330344,0
3955,2022-08-18,0.0,0.0025696546930317407,0
3956,2022-08-19,0.0,0.0024757179603731873,0
3957,2022-08-20,0.012989159045062,0.002384088919343072,0
3958,2022-08-21,0.0,0.002294857444123915,0
3959,2022-08-22,0.0,0.0022080967254653845,0
3960,2022-08-23,0.0,0.0021238641173395166,0
3961,2022-08-24,0.0,0.0020422020665981284,0
3962,2022-08-25,0.0,0.0019631391054354087,0
3963,2022-08-26,0.0,0.0018866908870124829,0
3964,2022-08-27,0.0124628841238239,0.0018128612455766706,0
3965,2022-08-28,0.0,0.001741643263747805,0
3966,2022-08-29,0.0,0.0016730203312798275,0
3967,2022-08-30,0.0,0.0016069671814642988,0
3968,2022-08-31,0.0,0.0015434508933473685,0
3969,2022-09-01,0.0,0.0014824318500079564,0
3970,2022-09-02,0.0,0.0014238646452212924,0
3971,2022-09-03,0.0061957787430735,0.0013676989328444576,0
3972,2022-09-04,0.0,0.0013138802151539692,0
3973,2022-09-05,0.0,0.0012623505680953865,0
3974,2022-09-06,0.0,0.0012130493029383716,0
3975,2022-09-07,0.0,0.0011659135651463336,0
3976,2022-09-08,0.0,0.0011208788723575506,0
3977,2022-09-09,0.0,0.0010778795942345246,0
3978,2022-09-10,0.0029070424220768,0.0010368493775791128,0
3979,2022-09-11,0.0,0.00099772152054849,0
3980,2022-09-12,0.0,0.0009604293000624486,0
3981,2022-09-13,0.0,0.0009249062565905626,0
3982,2022-09-14,0.0,0.0008910864404746452,0
3983,2022-09-15,0.0,0.0008589046238045257,0
3984,2022-09-16,0.0,0.0008282964816489986,0
3985,2022-09-17,0.0024000449704811,0.0007991987461727164,0
3986,2022-09-18,0.0,0.0007715493368647917,0
3987,2022-09-19,0.0,0.0007452874697840134,0
3988,2022-09-20,0.0,0.0007203537484036035,0
3989,2022-09-21,0.0,0.0006966902383269083,0
3990,2022-09-22,0.0,0.0006742405278528269,0
3991,2022-09-23,0.0,0.0006529497761018882,0
3992,2022-09-24,0.0019084694945994,0.0006327647501740922,0
3993,2022-09-25,0.0,0.0006136338525993089,0
3994,2022-09-26,0.0,0.0005955071401600435,0
3995,2022-09-27,0.0,0.0005783363350133449,0
