,Date_reported,Indicator,SmoothedCases,cutDatesW
1642,2021-10-07,0.0216451010532726,0.019772865099034878,0
1643,2021-10-08,0.028798990384439,0.019752128755882555,0
1644,2021-10-09,0.0212170905804678,0.01973632062772385,0
1645,2021-10-10,0.0219508228195617,0.019726205203120496,0
1646,2021-10-11,0.0042801047280482,0.01972243047788649,0
1647,2021-10-12,0.0084073485729519,0.01972551959046948,0
1648,2021-10-13,0.0219813949961907,0.019735863981849705,0
1649,2021-10-14,0.0159892483769231,0.01975371824143081,0
1650,2021-10-15,0.022959704648316,0.019779196777703036,0
1651,2021-10-16,0.0212170905804678,0.019812272424876286,0
1652,2021-10-17,0.0206362192245183,0.019852777064579507,0
1653,2021-10-18,0.0068175953882483,0.019900404305679645,0
1654,2021-10-19,0.0082544876898073,0.019954714226062605,0
1655,2021-10-20,0.0216756732299015,0.02001514013879561,0
1656,2021-10-21,0.0233571429444919,0.0200809973025643,0
1657,2021-10-22,0.0191687547463304,0.020151493453876658,0
1658,2021-10-23,0.0237240090640389,0.020225740997551468,0
1659,2021-10-24,0.0223788332923666,0.020302770653791383,0
1660,2021-10-25,0.0083462042196941,0.020381546325983015,0
1661,2021-10-26,0.0118008601787616,0.020460980924495456,0
1662,2021-10-27,0.0249468961291955,0.020539952859261298,0
1663,2021-10-28,0.0335988221151788,0.020617322898741332,0
1664,2021-10-29,0.0250386126590823,0.02069195108569828,0
1665,2021-10-30,0.0206362192245183,0.020762713401487165,0
1666,2021-10-31,0.0305416044522872,0.020828517880482723,0
1667,2021-11-01,0.0088353590457567,0.020888319894691285,0
1668,2021-11-02,0.0092327973419326,0.020941136355119648,0
1669,2021-11-03,0.0215839567000147,0.02098605861039656,0
1670,2021-11-04,0.0383069373160319,0.021022263863489685,0
1671,2021-11-05,0.0334459612320342,0.021049024972918995,0
1672,2021-11-06,0.0271175206698486,0.02106571855421795,0
1673,2021-11-07,0.0288907069143257,0.021071831348961338,0
1674,2021-11-08,0.0095690912848507,0.02106696488077992,0
1675,2021-11-09,0.0112199888228122,0.0210508384686883,0
1676,2021-11-10,0.0282486912051185,0.021023290716040713,0
1677,2021-11-11,0.0294104339170173,0.020984279636849828,0
1678,2021-11-12,0.0338433995282101,0.02093388161853115,0
1679,2021-11-13,0.0208196522842918,0.020872289450026647,0
1680,2021-11-14,0.0298078722131932,0.02079980966559961,0
1681,2021-11-15,0.0073067502143109,0.020716859466529975,0
1682,2021-11-16,0.0106391174668628,0.02062396348492419,0
1683,2021-11-17,0.0242437360667305,0.0205217506456524,0
1684,2021-11-18,0.0321619298136197,0.02041095136413116,0
1685,2021-11-19,0.0262003553709811,0.020292395289697267,0
1686,2021-11-20,0.0220425393494485,0.020167009767395532,0
1687,2021-11-21,0.0201470643984557,0.020035819146142622,0
1688,2021-11-22,0.009446802578335,0.019899945009700947,0
1689,2021-11-23,0.0111282722929254,0.019760607350183586,1
1690,2021-11-24,0.0181598729175761,0.019619126643571117,0
1691,2021-11-25,0.0252220457188558,0.019476926724731537,0
1692,2021-11-26,0.0226234107053979,0.019335538297548853,0
1693,2021-11-27,0.0224705498222533,0.019196602855864782,0
1694,2021-11-28,0.0250386126590823,0.019061876734877997,0
1695,2021-11-29,0.0066647345051037,0.018933234962224658,0
1696,2021-11-30,0.0117397158255038,0.01881267453487643,0
1697,2021-12-01,0.025864061428063,0.01870231671379835,0
1698,2021-12-02,0.0275149589660245,0.018604407904407688,0
1699,2021-12-03,0.0178235789746581,0.018521318678475295,0
1700,2021-12-04,0.0207890801076629,0.01845554049321425,0
1701,2021-12-05,0.0260780666644654,0.01840967967668111,0
1702,2021-12-06,0.0049832647905133,0.018386448275797395,0
1703,2021-12-07,0.0081627711599206,0.01838865140454712,0
1704,2021-12-08,0.0204222139881159,0.018419170785196032,0
1705,2021-12-09,0.0195967652191352,0.01848094424438532,0
1706,2021-12-10,0.0198413426321665,0.0185769410080247,0
1707,2021-12-11,0.0156223822573761,0.018710132733050253,0
1708,2021-12-12,0.0164784032029858,0.018883460318960085,0
1709,2021-12-13,0.0033323672525518,0.01909979665585495,0
1710,2021-12-14,0.0084073485729519,0.019361905586363953,0
1711,2021-12-15,0.0209113688141786,0.01967239748381483,0
1712,2021-12-16,0.0159586762002942,0.020033681975433232,0
1713,2021-12-17,0.0206362192245183,0.020447918464004847,0
1714,2021-12-18,0.014919222194911,0.020916965220803187,0
1715,2021-12-19,0.0151637996079424,0.021442327932946724,0
1716,2021-12-20,0.0038215220786145,0.022025108685853036,0
1717,2021-12-21,0.0073373223909398,0.02266595644223635,0
1718,2021-12-22,0.0180681563876894,0.023365020139395745,0
1719,2021-12-23,0.0168758414991617,0.024121905562868372,0
1720,2021-12-24,0.0157752431405207,0.024935637163788632,0
1721,2021-12-25,0.0147969334883954,0.025804625966978235,0
1722,2021-12-26,0.0134517577167231,0.026726644665087382,0
1723,2021-12-27,0.0028126402498602,0.02769881091006142,0
1724,2021-12-28,0.0097830965212531,0.028717579696837213,0
1725,2021-12-29,0.0228679881184292,0.029778745586557374,0
1726,2021-12-30,0.0244577413031329,0.030877455339913526,0
1727,2021-12-31,0.0243048804199883,0.03200823132880214,0
1728,2022-01-01,0.0260396532582038,0.03316500587068516,0
1729,2022-01-02,0.0254829860864133,0.034341166390283326,0
1730,2022-01-03,0.0054429679019523,0.035529611063741674,0
1731,2022-01-04,0.0145970502825085,0.0367228143481275,0
1732,2022-01-05,0.0278024326355407,0.03791290155144722,0
1733,2022-01-06,0.0481207844058969,0.03909173136290478,0
1734,2022-01-07,0.0647280216976493,0.04025098504740669,0
1735,2022-01-08,0.0399872585069567,0.04138226081953216,0
1736,2022-01-09,0.0571511629704997,0.04247717175687083,0
1737,2022-01-10,0.0362142921203761,0.04352744549641695,0
1738,2022-01-11,0.0291322486570404,0.04452502388506837,0
1739,2022-01-12,0.0701709895996016,0.045462160729325185,0
1740,2022-01-13,0.0796961834280182,0.04633151581161236,0
1741,2022-01-14,0.080098220829867,0.04712624341125103,0
1742,2022-01-15,0.0977878665112122,0.04784007368532169,0
1743,2022-01-16,0.0543678271115468,0.04846738542524216,0
1744,2022-01-17,0.0404202218627939,0.04900326890407063,0
1745,2022-01-18,0.0445952256512232,0.04944357776125333,0
1746,2022-01-19,0.103354538229118,0.04978496912857425,0
1747,2022-01-20,0.09253045433319,0.050024931475409096,0
1748,2022-01-21,0.0918191573914576,0.05016179993447885,0
1749,2022-01-22,0.0796034055660532,0.05019475915239336,0
1750,2022-01-23,0.0811497032654714,0.05012383398375447,0
1751,2022-01-24,0.0290085448410869,0.04994986860530084,0
1752,2022-01-25,0.0312352135282493,0.049674494860138724,0
1753,2022-01-26,0.0785209971764604,0.04930009084516583,0
1754,2022-01-27,0.080438406323739,0.048829730922262796,0
1755,2022-01-28,0.0813971108973784,0.04826712846201883,0
1756,2022-01-29,0.064109502617882,0.04761657271551013,0
1757,2022-01-30,0.0626559827804288,0.04688286125434028,0
1758,2022-01-31,0.0197616845985656,0.04607122942267297,0
1759,2022-02-01,0.0252355784545063,0.04518727820964355,0
1760,2022-02-02,0.0503474530930592,0.04423690187989042,0
1761,2022-02-03,0.0656867262712886,0.043226216598622344,0
1762,2022-02-04,0.0593159797496853,0.042161491161072547,0
1763,2022-02-05,0.0367400333381784,0.041049080790382934,0
1764,2022-02-06,0.0492959706574548,0.03989536480919234,0
1765,2022-02-07,0.0134837159389274,0.038706688824762345,0
1766,2022-02-08,0.0177824235433102,0.03748931190141335,0
1767,2022-02-09,0.0453993004549207,0.03624935903293457,0
1768,2022-02-10,0.0457085599948044,0.03499277907638221,0
1769,2022-02-11,0.0406057775867241,0.033725308171372766,0
1770,2022-02-12,0.0413789264364332,0.03245243854877592,0
1771,2022-02-13,0.0398635546910033,0.031179392531791597,0
1772,2022-02-14,0.0054738938559407,0.029911101451951555,0
1773,2022-02-15,0.0190813136108216,0.028652189142863157,0
1774,2022-02-16,0.0302765089546099,0.027406959634886135,0
1775,2022-02-17,0.0266272463839828,0.026179388653022908,0
1776,2022-02-18,0.0177824235433102,0.0249731185161111,0
1777,2022-02-19,0.0190503876568332,0.023791456045470758,0
1778,2022-02-20,0.0205039074942864,0.02263737311271355,0
1779,2022-02-21,0.0039585221105108,0.021513509486559994,0
1780,2022-02-22,0.0093705640584747,0.020422177674334564,0
1781,2022-02-23,0.015308347224241,0.019365369492561728,0
1782,2022-02-24,0.019792610552554,0.018344764140269594,0
1783,2022-02-25,0.0131435304450554,0.01736173758606777,0
1784,2022-02-26,0.0110405655738465,0.01641737311405501,0
1785,2022-02-27,0.00964889764437,0.015512472902823943,0
1786,2022-02-28,0.0031853732608016,0.014647570535407573,0
1787,2022-03-01,0.0041750037884293,0.01382294435553297,0
1788,2022-03-02,0.0055357457639174,0.013038631596987066,0
1789,2022-03-03,0.0053192640859988,0.012294443218582444,0
1790,2022-03-04,0.0090613045185911,0.011589979377745738,0
1791,2022-03-05,0.0090613045185911,0.01092464547196381,0
1792,2022-03-06,0.0058450053038011,0.010297668670183087,0
1793,2022-03-07,0.0016700015153717,0.009708114846811809,0
1794,2022-03-08,0.0029688915828831,0.009154905820280656,0
1795,2022-03-09,0.005164634316057,0.008636836787188035,0
1796,2022-03-10,0.0053192640859988,0.008152593832814612,0
1797,2022-03-11,0.004484263328313,0.007700771390034318,0
1798,2022-03-12,0.0044224114203362,0.007279889512022982,0
1799,2022-03-13,0.0052574121780221,0.006888410820154427,0
1800,2022-03-14,0.0005257412178022,0.0065247569873952485,0
1801,2022-03-15,0.0020720389172204,0.006187324619519274,0
1802,2022-03-16,0.0045461152362897,0.005874500401569192,0
1803,2022-03-17,0.0050718564540919,0.005584675385072303,0
1804,2022-03-18,0.0039894480644991,0.005316258302336324,0
1805,2022-03-19,0.005752227441836,0.005067687807388548,0
1806,2022-03-20,0.0056285236258825,0.004837443558391952,0
1807,2022-03-21,0.0010514824356044,0.004624056073247251,0
1808,2022-03-22,0.0023194465491274,0.004426115308120074,0
1809,2022-03-23,0.0046388930982548,0.004242277927362769,0
1810,2022-03-24,0.0045461152362897,0.004071273252285794,0
1811,2022-03-25,0.0038038923405689,0.003911907895051365,0
1812,2022-03-26,0.0035255587546736,0.0037630691022187937,0
1813,2022-03-27,0.001948335101267,0.0036237268498110885,0
1814,2022-03-28,0.0011751862515578,0.0034929347478796567,0
1815,2022-03-29,0.0044224114203362,0.003369829827145934,0
1816,2022-03-30,0.0051955602700454,0.003253631293165397,0
1817,2022-03-31,0.0034018549387202,0.00314363834440568,0
1818,2022-04-01,0.0033400030307434,0.0030392271595138694,0
1819,2022-04-02,0.0035255587546736,0.002939847165769127,0
1820,2022-04-03,0.0034327808927085,0.0028450167052190677,0
1821,2022-04-04,0.0008659267116742,0.0027543182172666044,0
1822,2022-04-05,0.0012988900675113,0.002667393056535368,0
1823,2022-04-06,0.0035255587546736,0.002583936062764272,0
1824,2022-04-07,0.0030616694448482,0.002503689995373867,0
1825,2022-04-08,0.0024740763190692,0.002426439939356599,0
1826,2022-04-09,0.0016390755613833,0.0023520077814549937,0
1827,2022-04-10,0.0009277786196509,0.0022802468464255283,0
1828,2022-04-11,0.0007422228957207,0.0022110367727912078,0
1829,2022-04-12,0.001948335101267,0.002144278696137514,0
1830,2022-04-13,0.0020411129632321,0.002079890795997922,0
1831,2022-04-14,0.0023194465491274,0.002017804250011452,0
1832,2022-04-15,0.0013916679294764,0.001957959626623302,0
1833,2022-04-16,0.0016390755613833,0.0019003037354421756,0
1834,2022-04-17,0.0014225938834648,0.0018447869427507771,0
1835,2022-04-18,0.0005875931257789,0.0017913609488512399,0
1836,2022-04-19,0.0007422228957207,0.0017399770141445679,0
1837,2022-04-20,0.0012679641135229,0.0016905846122823136,0
1838,2022-04-21,0.0023194465491274,0.001643130481533783,0
1839,2022-04-22,0.0017627793773368,0.0015975580397777627,0
1840,2022-04-23,0.0020101870092437,0.001553807124297169,0
1841,2022-04-24,0.0008350007576858,0.0015118140148199701,0
1842,2022-04-25,0.000680370987744,0.001471511696953317,0
1843,2022-04-26,0.0008659267116742,0.00143283032319872,0
1844,2022-04-27,0.0017318534233484,0.0013956978299749902,0
1845,2022-04-28,0.0015772236534066,0.0013600406713430175,0
1846,2022-04-29,0.0029379656288947,0.0013257846332311966,0
1847,2022-04-30,0.001360741975488,0.0012928556956995235,0
1848,2022-05-01,0.0007422228957207,0.0012611809149482415,0
1849,2022-05-02,0.0004948152638138,0.0012306893011742191,0
1850,2022-05-03,0.0005566671717905,0.0012013126728199176,0
1851,2022-05-04,0.0009277786196509,0.0011729864720820531,0
1852,2022-05-05,0.0005875931257789,0.0011456505306122256,0
1853,2022-05-06,0.0010824083895927,0.001119249778041883,0
1854,2022-05-07,0.0014535198374531,0.0010937348892219824,0
1855,2022-05-08,0.0014535198374531,0.0010690628688374672,0
1856,2022-05-09,0.000680370987744,0.001045197574320671,0
1857,2022-05-10,0.0003092595398836,0.0010221101797540334,0
1858,2022-05-11,0.0009277786196509,0.0009997795847500092,0
1859,2022-05-12,0.0014535198374531,0.0009781927731696454,0
1860,2022-05-13,0.0013298160214997,0.0009573451270463316,0
1861,2022-05-14,0.0011133343435811,0.0009372407012781718,0
1862,2022-05-15,0.0014225938834648,0.0009178924646019782,0
1863,2022-05-16,0.0003711114478603,0.0008993225121208179,0
1864,2022-05-17,0.0003092595398836,0.0008815622542747962,0
1865,2022-05-18,0.0008350007576858,0.0008646525866613791,0
1866,2022-05-19,0.0012988900675113,0.0008486440445564124,0
1867,2022-05-20,0.0008968526656626,0.000833596945378759,0
1868,2022-05-21,0.0009896305276277,0.0008195815216889809,0
1869,2022-05-22,0.0006185190797673,0.0008066780466162367,0
1870,2022-05-23,0.0002783335858952,0.0007949769528620453,1
1871,2022-05-24,0.0002164816779185,0.000784578945625501,0
1872,2022-05-25,0.0007422228957207,0.0007755951089216783,0
1873,2022-05-26,0.0007422228957207,0.0007681470038142889,0
1874,2022-05-27,0.0011133343435811,0.0007623667560496447,0
1875,2022-05-28,0.0004329633558371,0.0007583971294610986,0
1876,2022-05-29,0.0007112969417324,0.0007563915803171363,0
1877,2022-05-30,0.0003711114478603,0.000756514286524597,0
1878,2022-05-31,0.0003092595398836,0.0007589401442904115,0
1879,2022-06-01,0.0004948152638138,0.0007638547235162998,0
1880,2022-06-02,0.0007422228957207,0.0007714541718822999,0
1881,2022-06-03,0.0006494450337556,0.0007819450563023923,0
1882,2022-06-04,0.0004020374018487,0.0007955441292479992,0
1883,2022-06-05,0.0005257412178022,0.0008124780063740184,0
1884,2022-06-06,0.0002164816779185,0.0008329827409899614,0
1885,2022-06-07,0.0003711114478603,0.0008573032802387187,0
1886,2022-06-08,0.0007422228957207,0.0008856927874204418,0
1887,2022-06-09,0.0009896305276277,0.0009184118147713322,0
1888,2022-06-10,0.0004638893098254,0.0009557273112184645,0
1889,2022-06-11,0.0004329633558371,0.0009979114502226749,0
1890,2022-06-12,0.0001855557239301,0.0010452402638314298,0
1891,2022-06-13,0.0001855557239301,0.0010979920705299806,0
1892,2022-06-14,0.0005257412178022,0.0011564456864369193,0
1893,2022-06-15,0.0008040748036975,0.0012208784118704031,0
1894,2022-06-16,0.0009277786196509,0.0012915637883387713,0
1895,2022-06-17,0.0007731488497091,0.001368769124600575,0
1896,2022-06-18,0.0004948152638138,0.0014527527945991706,0
1897,2022-06-19,0.0005566671717905,0.0015437613147958656,0
1898,2022-06-20,0.000340185493872,0.001642026213674065,0
1899,2022-06-21,0.0006494450337556,0.0017477607119131412,0
1900,2022-06-22,0.0012988900675113,0.0018611562378565239,0
1901,2022-06-23,0.0008350007576858,0.0019823788093164905,0
1902,2022-06-24,0.0012988900675113,0.0021115653193298422,0
1903,2022-06-25,0.0013298160214997,0.002248819770034574,0
1904,2022-06-26,0.001360741975488,0.0023942095051783783,0
1905,2022-06-27,0.0002474076319069,0.002547761497670262,0
1906,2022-06-28,0.0012370381595346,0.0027094587538011566,0
1907,2022-06-29,0.0022266686871623,0.0028792369000313943,0
1908,2022-06-30,0.0016390755613833,0.003056981021313743,0
1909,2022-07-01,0.0026596320429994,0.0032425228215431402,0
1910,2022-07-02,0.0024122244110925,0.0034356381766756133,0
1911,2022-07-03,0.0015772236534066,0.003636045149155353,0
1912,2022-07-04,0.0007112969417324,0.0038434025283998747,0
1913,2022-07-05,0.0053501900399872,0.004057308956154332,0
1914,2022-07-06,0.0028142618129412,0.0042773026875498514,0
1915,2022-07-07,0.0034637068466969,0.004502862028785819,0
1916,2022-07-08,0.0050718564540919,0.004733406480689705,0
1917,2022-07-09,0.0047935228681966,0.004968298604267676,0
1918,2022-07-10,0.0034327808927085,0.005206846610106133,0
1919,2022-07-11,0.0009587045736393,0.005448307658553145,0
1920,2022-07-12,0.0034637068466969,0.005691891842493111,0
1921,2022-07-13,0.0051027824080803,0.005936766809758958,0
1922,2022-07-14,0.0070820434633357,0.006182062968350066,0
1923,2022-07-15,0.0088757487946609,0.006426879205175002,0
1924,2022-07-16,0.0077624144510797,0.006670289038510977,0
1925,2022-07-17,0.0056594495798709,0.006911347116195379,0
1926,2022-07-18,0.0015772236534066,0.007149095966075378,0
1927,2022-07-19,0.005164634316057,0.007382572902663708,0
1928,2022-07-20,0.0121538999174277,0.007610816994376639,0
1929,2022-07-21,0.0135764938008925,0.007832875999118792,0
1930,2022-07-22,0.0123703815953462,0.00804781318214287,0
1931,2022-07-23,0.0148135319604271,0.008254713938726177,0
1932,2022-07-24,0.0098653793222886,0.008452692154823947,0
1933,2022-07-25,0.0030307434908598,0.008640896250930619,0
1934,2022-07-26,0.004236855696406,0.008818514867278068,0
1935,2022-07-27,0.0127105670892182,0.00898478216155215,0
1936,2022-07-28,0.0174422380494382,0.009138982702834985,0
1937,2022-07-29,0.0181226090371822,0.009280455956825332,0
1938,2022-07-30,0.0120920480094509,0.009408600366962352,0
1939,2022-07-31,0.0115972327456371,0.00952287704338306,0
1940,2022-08-01,0.0034637068466969,0.009622813076310676,0
1941,2022-08-02,0.0048863007301617,0.009708004492276455,0
1942,2022-08-03,0.0142877907426249,0.009778118870460185,0
1943,2022-08-04,0.0186174243009961,0.00983289763250328,0
1944,2022-08-05,0.0106694541259861,0.009872158012679226,0
1945,2022-08-06,0.0118137144235556,0.009895794706733185,0
1946,2022-08-07,0.0109787136658698,0.009903781187600423,0
1947,2022-08-08,0.002876113720918,0.009896170665270052,0
1948,2022-08-09,0.0117209365615905,0.009873096657050141,0
1949,2022-08-10,0.0209677968041119,0.009834773124233394,0
1950,2022-08-11,0.0130198266291019,0.009781494122488361,0
1951,2022-08-12,0.0171639044635429,0.009713632907007289,0
1952,2022-08-13,0.0113188991597418,0.009631640430248466,0
1953,2022-08-14,0.0109787136658698,0.00953604317062314,0
1954,2022-08-15,0.0027833358589529,0.009427440235141128,0
1955,2022-08-16,0.0103292686321141,0.009306499688099363,0
1956,2022-08-17,0.0152464953162642,0.009173954071403593,0
1957,2022-08-18,0.010236490770149,0.009030595099840071,0
1958,2022-08-19,0.0142259388346482,0.008877267536088114,0
1959,2022-08-20,0.0161433479819268,0.008714862274754917,0
1960,2022-08-21,0.0076696365891146,0.00854430869125159,0
1961,2022-08-22,0.0021957427331739,0.008366566338734767,0
1962,2022-08-23,0.0077314884970914,0.008182616103278155,0
1963,2022-08-24,0.0110405655738465,0.007993450952490449,0
1964,2022-08-25,0.0124322335033229,0.007800066434531783,0
1965,2022-08-26,0.0093705640584747,0.007603451101559176,0
1966,2022-08-27,0.0068037098774404,0.0074045770428915,0
1967,2022-08-28,0.0071129694173241,0.007204390717739824,0
1968,2022-08-29,0.0018246312853135,0.007003804274660876,0
1969,2022-08-30,0.0016700015153717,0.006803687534827955,0
1970,2022-08-31,0.0062161167516614,0.006604860799072834,0
1971,2022-09-01,0.0068037098774404,0.00640808861515796,0
1972,2022-09-02,0.0044533373743246,0.006214074612995888,0
1973,2022-09-03,0.008628341162754,0.0060234574829579925,0
1974,2022-09-04,0.0039894480644991,0.005836808137631704,0
1975,2022-09-05,0.0025977801350227,0.0056546280621134395,0
1976,2022-09-06,0.0011751862515578,0.005477348823854458,0
1977,2022-09-07,0.0053192640859988,0.0053053326817567815,0
1978,2022-09-08,0.0043605595123595,0.005138874206952863,0
1979,2022-09-09,0.0054120419479639,0.004978202805487929,0
1980,2022-09-10,0.0026596320429994,0.004823486016590564,0
1981,2022-09-11,0.0036183366166387,0.004674833449629135,0
1982,2022-09-12,0.0010514824356044,0.004532301218120493,0
1983,2022-09-13,0.0014535198374531,0.004395896729886798,0
1984,2022-09-14,0.0052883381320105,0.004265583698002423,0
1985,2022-09-15,0.0041750037884293,0.004141287246718517,0
1986,2022-09-16,0.0023503725031157,0.0040228989991793335,0
1987,2022-09-17,0.0044533373743246,0.003910282048506235,0
1988,2022-09-18,0.0025668541810343,0.003803275729808105,0
1989,2022-09-19,0.0005875931257789,0.003701700127049837,0
1990,2022-09-20,0.0007731488497091,0.0036053602647583938,0
1991,2022-09-21,0.0026596320429994,0.003514049949691367,0
1992,2022-09-22,0.0035255587546736,0.003427555241402375,0
1993,2022-09-23,0.0022266686871623,0.003345657542818909,0
1994,2022-09-24,0.0016390755613833,0.003268136312337653,0
1995,2022-09-25,0.0026905579969878,0.0031947714074878546,0
1996,2022-09-26,0.0006185190797673,0.003125345076953846,0
1997,2022-09-27,0.0010514824356044,0.0030596436227916923,0
